71.218328,0.026226,200.744769,0.122479,899.887611,-0.151751
71.218295,0.001558,200.744965,0.268994,899.887367,-0.337306
71.218235,-0.026462,200.745307,0.415449,899.886935,-0.526698
71.218242,-0.055457,200.745797,0.563736,899.886312,-0.720383
71.218219,-0.087499,200.746435,0.711894,899.885493,-0.917622
71.218161,-0.122323,200.747221,0.859899,899.884476,-1.118162
71.218068,-0.159635,200.748154,1.007730,899.883256,-1.321717
71.218031,-0.009852,200.749236,1.155369,899.881832,-1.528560
71.218048,-0.052455,200.750465,1.302799,899.880198,-1.738365
71.218021,-0.096557,200.751841,1.450010,899.878354,-1.950224
71.217950,-0.141815,200.753365,1.597003,899.876298,-2.163799
71.217927,0.001358,200.755035,1.743776,899.874026,-2.379354
71.217857,-0.045916,200.756852,1.890331,899.871539,-2.596019
71.217835,-0.094066,200.758816,2.036683,899.868834,-2.814069
71.217764,-0.142219,200.760926,2.182839,899.865911,-3.032699
71.217741,-0.000885,200.763182,2.328815,899.862768,-3.252265
71.217763,-0.049682,200.765583,2.474623,899.859406,-3.472572
71.217737,-0.097899,200.768131,2.620283,899.855823,-3.692882
71.217663,-0.145396,200.770824,2.765817,899.852021,-3.913052
71.217636,-0.002806,200.773662,2.911247,899.847997,-4.133561
71.217657,-0.049869,200.776646,3.056591,899.843753,-4.354333
71.217632,-0.095989,200.779776,3.201870,899.839289,-4.574744
71.217561,-0.141786,200.783050,3.347154,899.834604,-4.795413
71.217538,0.001370,200.786470,3.492497,899.829698,-5.017556
71.217469,-0.044398,200.790035,3.637815,899.824569,-5.239300
71.217442,-0.103849,200.793747,3.786059,899.819219,-5.461791
71.217356,-0.163502,200.797607,3.934400,899.813646,-5.685076
71.217305,-0.033457,200.801616,4.082789,899.807849,-5.909108
71.217289,-0.093503,200.805773,4.231237,899.801827,-6.133859
71.217213,-0.153727,200.810078,4.379799,899.795581,-6.359391
71.217172,-0.023555,200.814532,4.528389,899.789109,-6.584972
71.217166,-0.083432,200.819135,4.677065,899.782411,-6.811235
71.217101,-0.142812,200.823887,4.825838,899.775486,-7.037605
71.217071,-0.012429,200.828787,4.974713,899.768335,-7.264661
71.217076,-0.072751,200.833836,5.123741,899.760957,-7.493059
71.217020,-0.133226,200.839034,5.272919,899.753349,-7.722221
71.216999,-0.003274,200.844382,5.422159,899.745512,-7.951412
71.217014,-0.063985,200.849879,5.571564,899.737446,-8.181908
71.216967,-0.124174,200.855525,5.721080,899.729149,-8.412497
71.216955,0.005454,200.861321,5.870716,899.720621,-8.643731
71.216883,-0.054918,200.867267,6.021480,899.711861,-8.875675
71.216852,-0.101931,200.873365,6.174290,899.702869,-9.108274
71.216774,-0.149106,200.879619,6.333032,899.693644,-9.341646
71.216754,0.013297,200.886031,6.491841,899.684186,-9.575124
71.216705,-0.014491,200.892602,6.649850,899.674494,-9.809488
