71.218376,0.156133,200.744263,-0.833059,899.887541,-0.145927
71.218474,0.035963,200.743098,-1.474930,899.887493,-0.072803
71.218525,0.148480,200.741354,-1.992827,899.887387,-0.262456
71.218590,0.060572,200.739150,-2.397486,899.887199,-0.119327
71.218637,0.115629,200.736595,-2.696055,899.887139,-0.004815
71.218640,-0.028123,200.733790,-2.897002,899.887060,-0.277133
71.218657,-0.027738,200.730831,-3.008443,899.886816,-0.216412
71.218662,-0.051737,200.727801,-3.038126,899.886619,-0.180331
71.218633,-0.096656,200.724779,-2.993410,899.886448,-0.165341
71.218549,-0.158185,200.721836,-2.881251,899.886283,-0.167065
71.218483,-0.060731,200.719037,-2.708197,899.886110,-0.180659
71.218425,-0.140785,200.716438,-2.480386,899.885920,-0.200746
71.218372,-0.050910,200.714092,-2.203551,899.885708,-0.221711
71.218325,-0.127264,200.712046,-1.883021,899.885478,-0.237884
71.218292,-0.023277,200.710339,-1.523504,899.885236,-0.244558
71.218283,-0.076414,200.709010,-1.129488,899.884993,-0.237403
71.218231,-0.111212,200.708090,-0.705229,899.884767,-0.212048
71.218154,-0.123834,200.707608,-0.254652,899.884577,-0.164729
71.218077,-0.111061,200.707589,0.160890,899.884446,-0.092314
71.218027,-0.070376,200.707822,0.309989,899.884401,-0.112036
71.218032,-0.000011,200.708216,0.479692,899.884352,-0.101982
71.218122,0.101007,200.708788,0.667109,899.884327,-0.061285
71.218159,0.062463,200.709555,0.869583,899.884240,-0.228309
71.218172,0.054859,200.710531,1.084670,899.884121,-0.005289
71.218193,0.076964,200.711728,1.310124,899.884119,-0.112114
71.218257,0.054805,200.713153,1.541432,899.884026,-0.190688
71.218311,0.058029,200.714813,1.779144,899.883986,-0.004844
71.218380,0.083536,200.716713,2.021488,899.884024,-0.036400
71.218484,0.127754,200.718857,2.266817,899.884039,-0.049090
71.218641,0.186750,200.721247,2.513604,899.884050,-0.046908
71.218861,0.256340,200.723884,2.760427,899.884069,-0.034083
71.219155,0.332214,200.726767,3.005965,899.884104,-0.014960
71.219527,0.410044,200.729895,3.248986,899.884160,0.006120
71.219975,0.485604,200.733264,3.488349,899.884116,0.025530
71.220496,0.555258,200.736870,3.722882,899.884089,0.039047
71.221082,0.616412,200.740708,3.951407,899.884071,0.044104
71.221725,0.666313,200.744770,4.173076,899.884053,0.037984
71.222410,0.702586,200.749051,4.387128,899.884023,0.018357
71.223125,0.723284,200.753542,4.592885,899.883965,-0.016671
71.223851,0.726921,200.758234,4.789758,899.883983,-0.069124
71.224573,0.712490,200.763118,4.976428,899.883941,-0.139346
71.225263,0.666033,200.768183,5.151671,899.883819,-0.227777
71.225898,0.601006,200.773415,5.311921,899.883718,-0.095646
71.226450,0.498643,200.778803,5.461856,899.883621,-0.221063
71.226890,0.379086,200.784336,5.602114,899.883510,-0.004777
71.227203,0.243606,200.790004,5.731780,899.883487,-0.163997
71.227372,0.093811,200.795795,5.849212,899.883417,-0.098173
71.227386,0.017049,200.801698,5.954491,899.883411,-0.034728
71.227403,0.100310,200.807700,6.047762,899.883349,-0.210629
71.227422,0.023065,200.813788,6.127612,899.883227,-0.036071
71.227447,0.110078,200.819951,6.195141,899.883153,-0.232191
71.227470,0.021748,200.826174,6.249870,899.882998,-0.078168
71.227489,0.102124,200.832446,6.293000,899.882991,-0.055412
71.227503,0.011515,200.838756,6.325764,899.882886,-0.275401
