-37.205,-6.592,4.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,30,90,435,50,-80,30,20
-37.205,-6.592,7.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,30.374,96.87,434.38,44.951,-75.72,26.488,20
-37.205,-6.592,7.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,30.374,96.87,434.38,44.951,-75.72,26.488,20
-37.205,-6.592,7.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,30.374,96.87,434.38,44.951,-75.72,26.488,20
-37.205,-6.592,7.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,30.374,96.87,434.38,44.951,-75.72,26.488,20
-37.205,-6.592,10.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,31.084,103.27,433.51,39.833,-71.773,23.03,20
-37.205,-6.592,7.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,30.374,96.87,434.38,44.951,-75.72,26.488,20
-37.205,-6.592,4.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,30,90,435,50,-80,30,20
-37.205,-6.592,4.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,30,90,435,50,-80,30,20
-37.205,-6.592,4.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,30,90,435,50,-80,30,20
-37.205,-9.592,4.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,24.186,88.121,434.48,51.68,-85.658,27.345,20
-37.205,-9.592,4.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,24.186,88.121,434.48,51.68,-85.658,27.345,20
-37.205,-9.592,7.5173,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,24.412,95.003,433.94,47.013,-81.369,23.93,20
-37.205,-9.592,10.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,24.983,101.47,433.13,42.257,-77.352,20.583,20
-37.205,-9.592,10.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,24.983,101.47,433.13,42.257,-77.352,20.583,20
-37.205,-9.592,10.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,24.983,101.47,433.13,42.257,-77.352,20.583,20
-37.205,-9.592,13.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,25.837,107.47,432.08,37.446,-73.678,17.326,20
-37.205,-9.592,13.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,25.837,107.47,432.08,37.446,-73.678,17.326,20
-37.205,-9.592,13.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,25.837,107.47,432.08,37.446,-73.678,17.326,20
-37.205,-9.592,16.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,26.915,112.99,430.81,32.618,-70.382,14.175,20
-37.205,-9.592,19.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,28.165,118.04,429.35,27.809,-67.471,11.142,20
-37.205,-9.592,22.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,29.547,122.64,427.72,23.052,-64.931,8.237,20
-37.205,-9.592,22.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,29.547,122.64,427.72,23.052,-64.931,8.237,20
-37.205,-9.592,22.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,29.547,122.64,427.72,23.052,-64.931,8.237,20
-37.205,-9.592,19.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,28.165,118.04,429.35,27.809,-67.471,11.142,20
-37.205,-9.592,16.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,26.915,112.99,430.81,32.618,-70.382,14.175,20
-37.205,-9.592,19.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,28.165,118.04,429.35,27.809,-67.471,11.142,20
-37.205,-9.592,22.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,29.547,122.64,427.72,23.052,-64.931,8.237,20
-37.205,-9.592,25.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,31.029,126.83,425.94,18.369,-62.733,5.4662,20
-37.205,-9.592,28.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,32.587,130.66,424.03,13.775,-60.842,2.8326,20
-37.205,-9.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,34.206,134.16,422.01,9.2805,-59.222,0.3364,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-9.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,34.206,134.16,422.01,9.2805,-59.222,0.3364,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
-37.205,-6.592,31.517,-0.73574,0.65581,-0.16911,-0.52085,-0.3883,0.76022,0.4329,0.64741,0.62726,40.642,134.99,422.06,5.1265,-54.92,1.8491,20
