-59.092,-20.185,8.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20,90,410,50,-80,30,20
-59.092,-20.185,8.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20,90,410,50,-80,30,20
-59.092,-20.185,8.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20,90,410,50,-80,30,20
-59.092,-20.185,8.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20,90,410,50,-80,30,20
-59.092,-20.185,8.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20,90,410,50,-80,30,20
-59.092,-20.185,8.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20,90,410,50,-80,30,20
-59.092,-20.185,8.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20,90,410,50,-80,30,20
-59.092,-20.185,8.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20,90,410,50,-80,30,20
-59.092,-20.185,8.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20,90,410,50,-80,30,20
-59.092,-20.185,5.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20.305,86.078,410.4,52.707,-82.177,32.143,20
-59.092,-20.185,2.5009,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,20.746,82.059,410.64,55.397,-84.397,34.291,20
-59.092,-20.185,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,21.333,77.959,410.72,58.074,-86.642,36.437,20
-59.092,-17.185,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,24.338,78.496,411.59,57.868,-83.946,38.109,20
-59.092,-14.185,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,27.432,79.066,412.29,57.706,-81.167,39.837,20
-59.092,-11.185,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,30.597,79.662,412.82,57.597,-78.324,41.621,20
-59.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,33.812,80.277,413.18,57.55,-75.44,43.46,20
-56.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,33.482,80.355,416.16,57.45,-75.642,43.208,20
-53.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,33.111,80.433,419.15,57.345,-75.875,42.93,20
-50.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,32.691,80.511,422.13,57.236,-76.146,42.619,20
-47.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,32.21,80.586,425.11,57.123,-76.467,42.271,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
-44.092,-8.1849,-0.4991,-0.63412,0.71328,-0.29855,-0.6407,-0.26852,0.71931,0.4329,0.64741,0.62726,31.655,80.654,428.08,57.011,-76.85,41.878,20
