-42.317,5.2262,6.8821,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-150,-90,430,-2.2463e-14,-90,-30,10
-42.317,5.2262,6.8821,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-150,-90,430,-2.2463e-14,-90,-30,10
-42.317,5.2262,9.8821,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-151.14,-84.888,429.42,2.8881,-91.198,-26.203,10
-42.317,5.2262,12.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-152.04,-79.979,428.64,5.5641,-92.334,-22.521,10
-42.317,5.2262,15.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-152.71,-75.294,427.67,8.0572,-93.393,-18.976,10
-42.317,5.2262,15.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-152.71,-75.294,427.67,8.0572,-93.393,-18.976,10
-42.317,5.2262,15.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-152.71,-75.294,427.67,8.0572,-93.393,-18.976,10
-42.317,5.2262,15.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-152.71,-75.294,427.67,8.0572,-93.393,-18.976,10
-42.317,8.2262,15.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-158.4,-75.235,427.14,6.1803,-98.633,-19.891,10
-45.317,8.2262,15.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.96,-76.866,424.39,5.8153,-97.166,-20.951,10
-45.317,8.2262,15.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.96,-76.866,424.39,5.8153,-97.166,-20.951,10
-45.317,8.2262,12.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.34,-81.235,425.3,3.704,-96.306,-24.301,10
-45.317,8.2262,12.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.34,-81.235,425.3,3.704,-96.306,-24.301,10
-45.317,8.2262,12.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.34,-81.235,425.3,3.704,-96.306,-24.301,10
-45.317,8.2262,9.8821,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-155.53,-85.792,426.04,1.449,-95.369,-27.76,10
-45.317,8.2262,6.8821,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-154.51,-90.523,426.59,-0.97508,-94.366,-31.307,10
-45.317,8.2262,6.8821,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-154.51,-90.523,426.59,-0.97508,-94.366,-31.307,10
-45.317,8.2262,9.8821,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-155.53,-85.792,426.04,1.449,-95.369,-27.76,10
-45.317,8.2262,12.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.34,-81.235,425.3,3.704,-96.306,-24.301,10
-45.317,8.2262,12.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.34,-81.235,425.3,3.704,-96.306,-24.301,10
-45.317,8.2262,12.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.34,-81.235,425.3,3.704,-96.306,-24.301,10
-45.317,8.2262,12.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.34,-81.235,425.3,3.704,-96.306,-24.301,10
-45.317,8.2262,15.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-156.96,-76.866,424.39,5.8153,-97.166,-20.951,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
