-42.317,5.2262,6.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-150,-90,430,-2.2463e-14,-90,20,20
-42.317,5.2262,9.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-151.14,-84.888,429.42,2.8881,-91.198,23.797,20
-42.317,5.2262,12.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-152.04,-79.979,428.64,5.5641,-92.334,27.479,20
-42.317,5.2262,15.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-152.71,-75.294,427.67,8.0572,-93.393,31.024,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
